"Статус","Количество"
"Active","31"
"Withdrawn","56"
"Final","281"
"Superseded","20"
"Accepted","45"
"Rejected","123"
"Draft","32"
"Deferred","37"
"Provisional","1"
"April Fool!","1"
"Total","627"
